Country,EdLevel,YearsExperience,DevType,AnualSalary
United States of America,Bachelor’s degree,6.0,"Developer, back-end",135000.0
United States of America,Bachelor’s degree,0.5,"Developer, back-end",80000.0
United States of America,Bachelor’s degree,7.0,"Developer, back-end",52000.0
United States of America,Bachelor’s degree,7.0,"Developer, back-end",137000.0
United States of America,Master’s degree,15.0,"Developer, back-end",135000.0
United States of America,Bachelor’s degree,10.0,"Developer, back-end",144000.0
United States of America,Bachelor’s degree,21.0,"Developer, back-end",150000.0
United States of America,Less than a Bachelor’s,5.0,"Developer, back-end",70000.0
United States of America,Less than a Bachelor’s,10.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,7.0,"Developer, back-end",145000.0
United States of America,Master’s degree,7.0,"Developer, back-end",103000.0
United States of America,Less than a Bachelor’s,3.0,"Developer, back-end",50000.0
United States of America,Bachelor’s degree,3.0,"Developer, back-end",58000.0
United States of America,Master’s degree,2.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,23.0,"Developer, back-end",130000.0
United States of America,Master’s degree,10.0,"Developer, back-end",150000.0
United States of America,Less than a Bachelor’s,18.0,"Developer, back-end",130500.0
United States of America,Less than a Bachelor’s,4.0,"Developer, back-end",80000.0
United States of America,Master’s degree,9.0,"Developer, back-end",140000.0
United States of America,Master’s degree,20.0,"Developer, back-end",160000.0
United States of America,Less than a Bachelor’s,4.0,"Developer, back-end",130000.0
United States of America,Less than a Bachelor’s,4.0,"Developer, back-end",55000.0
United States of America,Bachelor’s degree,7.0,"Developer, back-end",67000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",80000.0
United States of America,Bachelor’s degree,4.0,"Developer, back-end",105000.0
United States of America,Less than a Bachelor’s,0.5,"Developer, back-end",55000.0
United States of America,Bachelor’s degree,8.0,"Developer, back-end",115000.0
United States of America,Bachelor’s degree,4.0,"Developer, back-end",130000.0
United States of America,Postgraduate,0.5,"Developer, back-end",68000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",90000.0
United States of America,Master’s degree,0.5,"Developer, back-end",130000.0
United States of America,Bachelor’s degree,3.0,"Developer, back-end",160000.0
United States of America,Master’s degree,7.0,"Developer, back-end",85000.0
United States of America,Bachelor’s degree,6.0,"Developer, back-end",160000.0
United States of America,Master’s degree,3.0,"Developer, back-end",130000.0
United States of America,Master’s degree,2.0,"Developer, back-end",140000.0
United States of America,Bachelor’s degree,4.0,"Developer, back-end",105000.0
United States of America,Master’s degree,13.0,"Developer, back-end",104000.0
United States of America,Master’s degree,25.0,"Developer, back-end",130000.0
United States of America,Bachelor’s degree,15.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,3.0,"Developer, back-end",150000.0
United States of America,Master’s degree,14.0,"Developer, back-end",100000.0
United States of America,Master’s degree,21.0,"Developer, back-end",148600.0
United States of America,Master’s degree,19.0,"Developer, back-end",153000.0
United States of America,Bachelor’s degree,6.0,"Developer, back-end",85000.0
United States of America,Master’s degree,7.0,"Developer, back-end",142000.0
United States of America,Postgraduate,9.0,"Developer, back-end",120000.0
United States of America,Less than a Bachelor’s,15.0,"Developer, back-end",160000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",120000.0
United States of America,Master’s degree,8.0,"Developer, back-end",135000.0
United States of America,Master’s degree,8.0,"Developer, back-end",155000.0
United States of America,Master’s degree,5.0,"Developer, back-end",105000.0
United States of America,Master’s degree,25.0,"Developer, back-end",110000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",99300.0
United States of America,Bachelor’s degree,2.0,"Developer, back-end",70000.0
United States of America,Master’s degree,10.0,"Developer, back-end",130200.0
United States of America,Bachelor’s degree,10.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,3.0,"Developer, back-end",104000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",100420.0
United States of America,Master’s degree,12.0,"Developer, back-end",90000.0
United States of America,Bachelor’s degree,4.0,"Developer, back-end",117500.0
United States of America,Master’s degree,2.0,"Developer, back-end",100000.0
United States of America,Less than a Bachelor’s,14.0,"Developer, back-end",154000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",120000.0
United States of America,Bachelor’s degree,1.0,"Developer, back-end",100000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",120000.0
United States of America,Postgraduate,16.0,"Developer, back-end",150000.0
United States of America,Master’s degree,2.0,"Developer, back-end",68000.0
United States of America,Bachelor’s degree,21.0,"Developer, back-end",154000.0
United States of America,Master’s degree,7.0,"Developer, back-end",70000.0
United States of America,Bachelor’s degree,4.0,"Developer, back-end",95000.0
United States of America,Less than a Bachelor’s,20.0,"Developer, back-end",95000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",120000.0
United States of America,Less than a Bachelor’s,10.0,"Developer, back-end",130000.0
United States of America,Bachelor’s degree,3.0,"Developer, back-end",70225.0
United States of America,Bachelor’s degree,10.0,"Developer, back-end",112000.0
United States of America,Bachelor’s degree,9.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,2.0,"Developer, back-end",125000.0
United States of America,Bachelor’s degree,14.0,"Developer, back-end",138000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",83200.0
United States of America,Master’s degree,28.0,"Developer, back-end",133000.0
United States of America,Bachelor’s degree,1.0,"Developer, back-end",72000.0
United States of America,Bachelor’s degree,0.5,"Developer, back-end",98000.0
United States of America,Master’s degree,3.0,"Developer, back-end",140000.0
United States of America,Bachelor’s degree,2.0,"Developer, back-end",110000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",143000.0
United States of America,Less than a Bachelor’s,10.0,"Developer, back-end",125000.0
United States of America,Bachelor’s degree,2.0,"Developer, back-end",71500.0
United States of America,Master’s degree,3.0,"Developer, back-end",155000.0
United States of America,Postgraduate,11.0,"Developer, back-end",127000.0
United States of America,Bachelor’s degree,1.0,"Developer, back-end",120000.0
United States of America,Less than a Bachelor’s,15.0,"Developer, back-end",106000.0
United States of America,Bachelor’s degree,1.0,"Developer, back-end",85000.0
United States of America,Less than a Bachelor’s,4.0,"Developer, back-end",125000.0
United States of America,Bachelor’s degree,2.0,"Developer, back-end",160000.0
United States of America,Postgraduate,9.0,"Developer, back-end",120000.0
United States of America,Master’s degree,8.0,"Developer, back-end",126000.0
United States of America,Master’s degree,2.0,"Developer, back-end",145000.0
United States of America,Master’s degree,5.0,"Developer, back-end",97000.0
United States of America,Less than a Bachelor’s,6.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,4.0,"Developer, back-end",104000.0
United States of America,Bachelor’s degree,6.0,"Developer, back-end",160000.0
United States of America,Master’s degree,8.0,"Developer, back-end",130000.0
United States of America,Bachelor’s degree,3.0,"Developer, back-end",70000.0
United States of America,Bachelor’s degree,12.0,"Developer, back-end",140000.0
United States of America,Postgraduate,15.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",130000.0
United States of America,Bachelor’s degree,8.0,"Developer, back-end",91000.0
United States of America,Bachelor’s degree,2.0,"Developer, back-end",105000.0
United States of America,Bachelor’s degree,4.0,"Developer, back-end",90000.0
United States of America,Less than a Bachelor’s,15.0,"Developer, back-end",125000.0
United States of America,Bachelor’s degree,4.0,"Developer, back-end",120000.0
United States of America,Postgraduate,17.0,"Developer, back-end",155000.0
United States of America,Bachelor’s degree,1.0,"Developer, back-end",146000.0
United States of America,Bachelor’s degree,5.0,"Developer, back-end",60000.0
United States of America,Bachelor’s degree,7.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,8.0,"Developer, back-end",160000.0
United States of America,Master’s degree,4.0,"Developer, back-end",135632.0
United States of America,Bachelor’s degree,6.0,"Developer, back-end",135000.0
United States of America,Master’s degree,13.0,"Developer, back-end",138000.0
United States of America,Bachelor’s degree,2.0,"Developer, back-end",160000.0
United States of America,Bachelor’s degree,3.0,"Developer, back-end",85000.0
United States of America,Bachelor’s degree,23.0,"Developer, back-end",120000.0
United States of America,Less than a Bachelor’s,4.0,"Developer, back-end",80000.0
United States of America,Less than a Bachelor’s,9.0,"Developer, back-end",160000.0
United States of America,Master’s degree,7.0,"Developer, back-end",150000.0
United States of America,Bachelor’s degree,19.0,"Developer, back-end",135000.0
United States of America,Bachelor’s degree,8.0,"Developer, back-end",150400.0
